,districtcode,schoolyear,districtname,8th_math_percentmet,attendance,american_indian_enrollment,asian_enrollment,english_language_learners_enrollment,early_middle_college_enrollment,admin_ineffective_percentage,admin_min_effective_percentage,teacher_min_effective_percentage,fundbalanceas%ofexpenditure,Estimate Total White alone,Estimate Total Black or African American alone,Estimate Total American Indian and Alaska Native alone,Estimate Total Asian alone,Estimate Total Native Hawaiian and Other Pacific Islander alone,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Regular high school diploma,Estimate Total Bachelor's degree,Estimate Total Master's degree,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months",Estimate Total Family households
1012,73200,2017-2018,Freeland Community School District,48.7,95.35,6,13,5,0,0.0,0.0,0.0,19.87,11283,528,106,89,0,81273,1716,1413,696,235,2976
1013,73200,2018-2019,Freeland Community School District,53.5,95.60,8,16,5,32,0.0,0.0,0.5,22.05,11283,528,106,89,0,81273,1716,1413,696,235,2976
1014,73200,2020-2021,Freeland Community School District,53.3,93.41,9,11,5,54,0.0,0.0,0.36,23.85,11283,528,106,89,0,81273,1716,1413,696,235,2976
1015,73210,2015-2016,Hemlock Public School District,28.7,96.59,3,4,5,0,0.0,0.0,0.0,10.38,8514,9,38,79,0,64957,2056,1301,365,187,2554
1016,73210,2016-2017,Hemlock Public School District,44.7,96.19,2,1,5,0,0.0,0.0,0.0,15.51,8514,9,38,79,0,64957,2056,1301,365,187,2554
1017,73210,2017-2018,Hemlock Public School District,26.6,96.24,1,2,5,0,0.0,0.0,0.0,17.72,8514,9,38,79,0,64957,2056,1301,365,187,2554
1018,73210,2018-2019,Hemlock Public School District,56.8,95.85,6,2,5,56,0.0,0.0,1.35,23.38,8514,9,38,79,0,64957,2056,1301,365,187,2554
1019,73210,2020-2021,Hemlock Public School District,30.7,90.55,0,0,5,34,0.0,0.0,1.25,29.21,8514,9,38,79,0,64957,2056,1301,365,187,2554
1020,73230,2015-2016,Merrill Community Schools,38.6,95.47,5,0,5,0,0.0,0.0,0.0,12.1,4767,6,44,4,0,58476,1494,482,140,328,1431
1021,73230,2016-2017,Merrill Community Schools,32.7,94.83,4,0,5,0,33.33,0.0,3.92,9.84,4767,6,44,4,0,58476,1494,482,140,328,1431
1022,73230,2017-2018,Merrill Community Schools,17.4,95.27,3,1,5,0,0.0,0.0,1.89,4.43,4767,6,44,4,0,58476,1494,482,140,328,1431
1023,73230,2018-2019,Merrill Community Schools,39.0,94.99,3,0,5,30,0.0,0.0,0.0,9.21,4767,6,44,4,0,58476,1494,482,140,328,1431
1024,73230,2020-2021,Merrill Community Schools,17.9,94.57,1,0,5,40,0.0,0.0,0.0,21.0,4767,6,44,4,0,58476,1494,482,140,328,1431
1035,74010,2015-2016,Port Huron Area School District,22.0,94.57,70,71,69,0,0.0,0.0,0.52,8.09,59224,3264,117,469,38,50243,12476,5283,2776,5208,17599
1036,74010,2016-2017,Port Huron Area School District,25.2,93.52,54,72,56,0,0.0,0.0,0.0,9.38,59224,3264,117,469,38,50243,12476,5283,2776,5208,17599
1037,74010,2017-2018,Port Huron Area School District,17.0,92.80,47,68,56,0,0.0,0.0,1.9,10.48,59224,3264,117,469,38,50243,12476,5283,2776,5208,17599
1038,74010,2018-2019,Port Huron Area School District,30.899999999999995,92.38,35,58,52,36,3.33,0.0,0.0,12.98,59224,3264,117,469,38,50243,12476,5283,2776,5208,17599
1039,74010,2020-2021,Port Huron Area School District,25.0,96.18,25,42,46,52,0.0,2.7,0.46,24.09,59224,3264,117,469,38,50243,12476,5283,2776,5208,17599
1040,74050,2015-2016,East China School District,34.45,95.94,4,32,5,0,0.0,0.0,0.0,10.31,28073,154,11,148,0,67044,6115,2955,1224,833,8311
1041,74050,2016-2017,East China School District,39.05,95.56,9,30,15,0,0.0,0.0,1.14,10.38,28073,154,11,148,0,67044,6115,2955,1224,833,8311
1042,74050,2017-2018,East China School District,38.349999999999994,95.28,9,32,19,0,0.0,0.0,0.34,9.03,28073,154,11,148,0,67044,6115,2955,1224,833,8311
1043,74050,2018-2019,East China School District,45.55,95.15,8,32,18,26,0.0,0.0,0.0,9.76,28073,154,11,148,0,67044,6115,2955,1224,833,8311
1044,74050,2020-2021,East China School District,35.400000000000006,93.56,9,24,12,49,0.0,0.0,0.0,15.92,28073,154,11,148,0,67044,6115,2955,1224,833,8311
1045,74100,2015-2016,Marysville Public Schools,39.0,96.29,3,14,5,0,0.0,0.0,0.7,12.87,13414,44,28,71,4,58891,2850,1352,547,633,4005
1046,74100,2016-2017,Marysville Public Schools,33.3,95.54,8,12,5,0,0.0,0.0,1.38,13.31,13414,44,28,71,4,58891,2850,1352,547,633,4005
1047,74100,2017-2018,Marysville Public Schools,48.0,95.46,6,12,5,0,0.0,0.0,0.0,12.39,13414,44,28,71,4,58891,2850,1352,547,633,4005
1048,74100,2018-2019,Marysville Public Schools,51.8,95.17,4,10,5,2,0.0,0.0,0.0,14.82,13414,44,28,71,4,58891,2850,1352,547,633,4005
1049,74100,2020-2021,Marysville Public Schools,40.0,95.96,7,8,5,30,0.0,0.0,0.0,35.4,13414,44,28,71,4,58891,2850,1352,547,633,4005
1050,75010,2015-2016,Sturgis Public Schools,30.2,92.10,1,25,647,0,0.0,0.0,1.0,15.38,14779,85,47,23,21,47554,3426,936,396,1161,4436
1051,75010,2016-2017,Sturgis Public Schools,33.7,95.55,0,29,667,0,0.0,0.0,0.0,13.14,14779,85,47,23,21,47554,3426,936,396,1161,4436
1052,75010,2017-2018,Sturgis Public Schools,28.6,93.00,1,31,691,0,0.0,0.0,0.0,14.35,14779,85,47,23,21,47554,3426,936,396,1161,4436
1053,75010,2018-2019,Sturgis Public Schools,23.4,94.66,2,29,693,59,0.0,0.0,0.0,18.91,14779,85,47,23,21,47554,3426,936,396,1161,4436
1054,75010,2020-2021,Sturgis Public Schools,17.3,90.13,3,30,629,60,0.0,0.0,0.0,22.85,14779,85,47,23,21,47554,3426,936,396,1161,4436
1055,75050,2015-2016,Constantine Public School District,27.7,91.97,2,9,5,0,0.0,0.0,6.19,13.22,7374,10,58,74,0,64375,1984,671,198,492,2432
1056,75050,2016-2017,Constantine Public School District,21.6,92.60,2,10,10,0,0.0,0.0,3.45,22.51,7374,10,58,74,0,64375,1984,671,198,492,2432
1057,75050,2017-2018,Constantine Public School District,23.7,91.07,2,12,14,0,0.0,0.0,2.11,22.51,7374,10,58,74,0,64375,1984,671,198,492,2432
1058,75050,2018-2019,Constantine Public School District,28.7,93.06,4,11,15,36,0.0,0.0,2.84,26.2,7374,10,58,74,0,64375,1984,671,198,492,2432
1059,75050,2020-2021,Constantine Public School District,20.5,90.28,3,5,19,25,9.09,0.0,1.8,41.29,7374,10,58,74,0,64375,1984,671,198,492,2432
1060,75060,2015-2016,Mendon Community School District,13.0,98.50,2,10,5,0,0.0,0.0,0.0,10.4,2922,18,5,2,0,57438,566,235,135,75,841
1061,75060,2016-2017,Mendon Community School District,13.0,98.25,1,8,5,0,0.0,0.0,0.0,11.59,2922,18,5,2,0,57438,566,235,135,75,841
1062,75060,2017-2018,Mendon Community School District,16.7,91.78,0,5,5,0,0.0,0.0,3.85,8.7,2922,18,5,2,0,57438,566,235,135,75,841
1063,75060,2018-2019,Mendon Community School District,41.7,93.79,0,4,14,11,0.0,0.0,7.89,12.21,2922,18,5,2,0,57438,566,235,135,75,841
1064,75060,2020-2021,Mendon Community School District,22.5,93.18,1,2,10,3,0.0,0.0,0.0,36.2,2922,18,5,2,0,57438,566,235,135,75,841
1065,75080,2015-2016,Three Rivers Community Schools,12.0,94.56,2,29,79,0,0.0,0.0,1.22,18.3,15735,907,4,243,0,54078,3492,1579,780,1085,4864
1066,75080,2016-2017,Three Rivers Community Schools,13.6,94.33,3,27,88,0,0.0,0.0,1.25,19.34,15735,907,4,243,0,54078,3492,1579,780,1085,4864
1067,75080,2017-2018,Three Rivers Community Schools,18.4,94.15,6,22,90,0,0.0,0.0,1.46,21.73,15735,907,4,243,0,54078,3492,1579,780,1085,4864
1068,75080,2018-2019,Three Rivers Community Schools,27.5,94.75,6,18,68,10,0.0,10.0,0.0,15.64,15735,907,4,243,0,54078,3492,1579,780,1085,4864
1069,75080,2020-2021,Three Rivers Community Schools,26.5,88.92,7,15,71,14,0.0,0.0,0.35,11.64,15735,907,4,243,0,54078,3492,1579,780,1085,4864
1070,77010,2015-2016,Manistique Area Schools,18.6,94.92,175,4,5,0,0.0,0.0,0.0,7.0,6174,38,441,30,0,47468,1981,741,229,348,2020
1071,77010,2016-2017,Manistique Area Schools,20.3,93.32,176,1,5,0,0.0,0.0,1.82,9.72,6174,38,441,30,0,47468,1981,741,229,348,2020
1072,77010,2017-2018,Manistique Area Schools,15.7,93.84,164,0,5,0,0.0,0.0,0.0,13.73,6174,38,441,30,0,47468,1981,741,229,348,2020
1073,77010,2018-2019,Manistique Area Schools,50.0,92.82,163,2,5,3,0.0,0.0,0.0,18.06,6174,38,441,30,0,47468,1981,741,229,348,2020
1074,77010,2020-2021,Manistique Area Schools,34.3,93.40,143,1,5,12,0.0,0.0,0.84,32.8,6174,38,441,30,0,47468,1981,741,229,348,2020
1075,78020,2015-2016,Byron Area Schools,31.4,95.67,14,5,5,0,0.0,0.0,0.0,10.56,5960,0,9,24,0,70208,1587,506,280,349,1814
1076,78020,2016-2017,Byron Area Schools,26.9,96.54,13,11,5,0,0.0,0.0,5.26,8.99,5960,0,9,24,0,70208,1587,506,280,349,1814
1077,78020,2017-2018,Byron Area Schools,33.3,95.22,11,10,5,0,0.0,0.0,0.0,9.29,5960,0,9,24,0,70208,1587,506,280,349,1814
1078,78020,2018-2019,Byron Area Schools,46.2,95.29,8,3,5,53,0.0,0.0,3.51,8.6,5960,0,9,24,0,70208,1587,506,280,349,1814
1079,78020,2020-2021,Byron Area Schools,29.6,94.39,3,3,5,53,0.0,0.0,1.89,16.44,5960,0,9,24,0,70208,1587,506,280,349,1814
1080,78110,2015-2016,Owosso Public Schools,14.3,94.32,2,16,5,0,0.0,0.0,1.12,13.35,22899,199,33,6,23,46052,5256,2238,638,1522,6206
1081,78110,2016-2017,Owosso Public Schools,14.4,93.93,4,16,5,0,0.0,0.0,0.55,13.22,22899,199,33,6,23,46052,5256,2238,638,1522,6206
1082,78110,2017-2018,Owosso Public Schools,16.9,92.70,3,14,5,0,0.0,0.0,2.06,11.55,22899,199,33,6,23,46052,5256,2238,638,1522,6206
1083,78110,2018-2019,Owosso Public Schools,33.9,92.32,4,15,5,59,0.0,0.0,0.52,14.69,22899,199,33,6,23,46052,5256,2238,638,1522,6206
1084,78110,2020-2021,Owosso Public Schools,22.4,88.27,2,9,5,50,0.0,0.0,0.0,17.99,22899,199,33,6,23,46052,5256,2238,638,1522,6206
1085,79020,2015-2016,Caro Community Schools,27.1,95.17,11,15,5,0,0.0,14.29,3.85,26.96,11132,181,33,6,0,48901,2970,918,319,551,2678
1086,79020,2016-2017,Caro Community Schools,23.0,95.10,10,13,5,0,0.0,0.0,0.0,26.09,11132,181,33,6,0,48901,2970,918,319,551,2678
1087,79020,2017-2018,Caro Community Schools,21.7,94.55,10,13,5,0,0.0,0.0,2.04,29.87,11132,181,33,6,0,48901,2970,918,319,551,2678
1088,79020,2018-2019,Caro Community Schools,41.4,94.76,8,13,5,0,0.0,0.0,1.94,29.46,11132,181,33,6,0,48901,2970,918,319,551,2678
1089,79020,2020-2021,Caro Community Schools,21.8,94.82,7,8,5,0,0.0,12.5,0.0,35.38,11132,181,33,6,0,48901,2970,918,319,551,2678
1090,79090,2015-2016,Mayville Community School District,5.0,92.15,3,3,5,0,0.0,0.0,6.38,5.21,6226,11,7,66,0,48608,2120,363,208,414,1706
1091,79090,2016-2017,Mayville Community School District,17.1,91.07,3,2,5,0,0.0,0.0,0.0,8.12,6226,11,7,66,0,48608,2120,363,208,414,1706
1092,79090,2017-2018,Mayville Community School District,10.2,93.35,3,3,5,0,0.0,0.0,0.0,11.36,6226,11,7,66,0,48608,2120,363,208,414,1706
1093,79090,2018-2019,Mayville Community School District,13.5,94.22,4,3,5,0,0.0,0.0,0.0,16.77,6226,11,7,66,0,48608,2120,363,208,414,1706
1094,79090,2020-2021,Mayville Community School District,14.6,94.30,1,0,5,0,0.0,0.0,0.0,33.5,6226,11,7,66,0,48608,2120,363,208,414,1706
1095,79110,2015-2016,Reese Public Schools,29.6,96.28,1,9,5,0,0.0,0.0,5.08,14.61,5306,24,24,16,0,58152,1576,589,76,275,1584
1096,79110,2016-2017,Reese Public Schools,28.1,95.99,1,6,5,0,0.0,0.0,9.23,15.07,5306,24,24,16,0,58152,1576,589,76,275,1584
1097,79110,2017-2018,Reese Public Schools,28.4,96.22,0,4,5,0,0.0,0.0,6.35,15.15,5306,24,24,16,0,58152,1576,589,76,275,1584
1098,79110,2018-2019,Reese Public Schools,37.5,95.67,0,6,5,0,0.0,0.0,3.03,16.08,5306,24,24,16,0,58152,1576,589,76,275,1584
1099,79110,2020-2021,Reese Public Schools,34.0,94.89,1,6,5,0,0.0,0.0,6.35,17.74,5306,24,24,16,0,58152,1576,589,76,275,1584
1100,80010,2015-2016,South Haven Public Schools,38.3,94.82,9,11,265,0,0.0,0.0,3.52,15.11,10675,1062,32,275,0,50976,2164,1647,955,620,3540
1101,80010,2016-2017,South Haven Public Schools,35.2,95.10,12,9,244,0,0.0,0.0,2.17,16.33,10675,1062,32,275,0,50976,2164,1647,955,620,3540
1102,80010,2017-2018,South Haven Public Schools,27.9,92.80,14,9,205,0,0.0,0.0,1.25,15.98,10675,1062,32,275,0,50976,2164,1647,955,620,3540
1103,80010,2018-2019,South Haven Public Schools,29.5,91.49,12,11,193,0,0.0,0.0,1.27,15.93,10675,1062,32,275,0,50976,2164,1647,955,620,3540
1104,80010,2020-2021,South Haven Public Schools,18.1,94.70,12,13,157,7,0.0,0.0,0.0,15.18,10675,1062,32,275,0,50976,2164,1647,955,620,3540
1105,80040,2015-2016,Covert Public Schools,10.0,94.31,0,1,93,0,0.0,0.0,0.0,79.69,1845,700,0,7,0,31667,477,198,69,367,768
1106,80040,2016-2017,Covert Public Schools,10.0,94.52,0,0,117,0,0.0,0.0,3.7,99.66,1845,700,0,7,0,31667,477,198,69,367,768
1107,80040,2017-2018,Covert Public Schools,10.0,91.29,0,0,110,0,0.0,0.0,0.0,24.43,1845,700,0,7,0,31667,477,198,69,367,768
1108,80040,2018-2019,Covert Public Schools,28.0,91.54,0,0,135,1,0.0,0.0,6.67,75.66,1845,700,0,7,0,31667,477,198,69,367,768
1109,80040,2020-2021,Covert Public Schools,10.0,46.38,0,0,130,1,0.0,0.0,0.0,138.58,1845,700,0,7,0,31667,477,198,69,367,768
1110,80090,2015-2016,Bloomingdale Public School District,13.5,96.34,9,0,206,0,0.0,0.0,1.32,8.13,6444,70,15,0,0,42052,1284,348,125,754,1719
1111,80090,2016-2017,Bloomingdale Public School District,6.8,96.57,5,0,210,0,0.0,0.0,2.7,9.16,6444,70,15,0,0,42052,1284,348,125,754,1719
1112,80090,2017-2018,Bloomingdale Public School District,13.0,91.92,5,0,232,0,0.0,12.5,2.6,10.04,6444,70,15,0,0,42052,1284,348,125,754,1719
1113,80090,2018-2019,Bloomingdale Public School District,14.3,93.03,4,1,264,6,0.0,0.0,0.0,10.72,6444,70,15,0,0,42052,1284,348,125,754,1719
1114,80090,2020-2021,Bloomingdale Public School District,11.3,89.39,3,0,268,5,0.0,0.0,0.0,20.62,6444,70,15,0,0,42052,1284,348,125,754,1719
1115,80140,2015-2016,Lawton Community School District,32.8,96.13,1,2,60,0,0.0,0.0,2.78,30.05,4835,45,27,42,0,59667,1055,557,189,298,1517
1116,80140,2016-2017,Lawton Community School District,12.5,96.11,1,2,60,0,0.0,0.0,2.63,30.37,4835,45,27,42,0,59667,1055,557,189,298,1517
1117,80140,2017-2018,Lawton Community School District,26.9,94.13,0,0,58,0,0.0,0.0,0.0,29.22,4835,45,27,42,0,59667,1055,557,189,298,1517
1118,80140,2018-2019,Lawton Community School District,42.5,94.77,0,0,58,18,0.0,0.0,0.0,29.23,4835,45,27,42,0,59667,1055,557,189,298,1517
1119,80140,2020-2021,Lawton Community School District,20.0,94.61,0,3,43,13,0.0,0.0,0.0,34.81,4835,45,27,42,0,59667,1055,557,189,298,1517
1120,80150,2015-2016,Mattawan Consolidated School,44.8,96.06,24,70,36,0,0.0,0.0,1.02,8.51,18706,258,47,437,0,96347,2403,3492,1614,579,6122
1121,80150,2016-2017,Mattawan Consolidated School,48.2,95.83,26,77,46,0,0.0,0.0,1.01,8.68,18706,258,47,437,0,96347,2403,3492,1614,579,6122
1122,80150,2017-2018,Mattawan Consolidated School,41.4,94.88,20,62,39,0,0.0,0.0,0.66,8.7,18706,258,47,437,0,96347,2403,3492,1614,579,6122
1123,80150,2018-2019,Mattawan Consolidated School,55.5,95.19,15,56,32,11,0.0,0.0,0.33,11.15,18706,258,47,437,0,96347,2403,3492,1614,579,6122
1124,80150,2020-2021,Mattawan Consolidated School,47.4,94.10,13,47,24,39,0.0,0.0,0.29,22.68,18706,258,47,437,0,96347,2403,3492,1614,579,6122
1125,8030,2015-2016,Hastings Area School District,28.0,95.72,19,13,29,0,0.0,0.0,2.55,11.82,18811,29,45,47,0,57805,4569,1681,719,606,5066
1126,8030,2016-2017,Hastings Area School District,23.0,94.84,17,5,31,0,0.0,0.0,0.0,11.19,18811,29,45,47,0,57805,4569,1681,719,606,5066
1127,8030,2017-2018,Hastings Area School District,22.6,94.39,12,3,27,0,0.0,0.0,0.61,11.87,18811,29,45,47,0,57805,4569,1681,719,606,5066
1128,8030,2018-2019,Hastings Area School District,38.6,94.72,13,6,32,11,0.0,0.0,1.3,12.47,18811,29,45,47,0,57805,4569,1681,719,606,5066
1129,8030,2020-2021,Hastings Area School District,41.1,92.47,16,4,28,9,0.0,0.0,1.81,15.29,18811,29,45,47,0,57805,4569,1681,719,606,5066
1130,8050,2015-2016,Thornapple Kellogg School District,33.0,95.46,11,31,77,0,0.0,0.0,0.0,10.65,14772,116,35,221,4,76915,2783,2235,686,642,4488
1131,8050,2016-2017,Thornapple Kellogg School District,41.8,96.17,8,29,56,0,0.0,0.0,0.64,11.19,14772,116,35,221,4,76915,2783,2235,686,642,4488
1132,8050,2017-2018,Thornapple Kellogg School District,37.7,95.69,7,27,50,0,0.0,0.0,0.51,11.24,14772,116,35,221,4,76915,2783,2235,686,642,4488
1133,8050,2018-2019,Thornapple Kellogg School District,48.5,95.81,10,22,57,1,0.0,0.0,1.51,12.02,14772,116,35,221,4,76915,2783,2235,686,642,4488
1134,8050,2020-2021,Thornapple Kellogg School District,45.8,95.88,6,25,57,2,0.0,0.0,0.0,16.53,14772,116,35,221,4,76915,2783,2235,686,642,4488
1135,81010,2015-2016,Ann Arbor Public Schools,61.92,96.06,54,2493,1399,0,0.0,0.0,1.24,10.21,119449,13628,613,29705,82,77242,6764,29724,26420,2729,34699
1136,81010,2016-2017,Ann Arbor Public Schools,63.08,95.47,49,2544,1472,0,0.0,0.0,0.91,8.5,119449,13628,613,29705,82,77242,6764,29724,26420,2729,34699
1137,81010,2017-2018,Ann Arbor Public Schools,59.92,92.92,43,2626,1586,0,0.0,0.0,1.89,7.19,119449,13628,613,29705,82,77242,6764,29724,26420,2729,34699
1138,81010,2018-2019,Ann Arbor Public Schools,64.22,94.40,38,2625,1645,65,0.0,0.0,1.16,6.86,119449,13628,613,29705,82,77242,6764,29724,26420,2729,34699
1139,81010,2020-2021,Ann Arbor Public Schools,58.44,96.55,34,2424,1549,83,0.0,0.0,0.0,8.41,119449,13628,613,29705,82,77242,6764,29724,26420,2729,34699
1140,81020,2015-2016,Ypsilanti Community Schools,27.6,93.73,16,107,280,0,0.0,0.0,1.52,9.63,35239,18503,316,1249,25,45086,6424,7325,3985,4913,11387
1141,81020,2016-2017,Ypsilanti Community Schools,20.55,92.13,13,120,275,0,0.0,0.0,4.2,11.67,35239,18503,316,1249,25,45086,6424,7325,3985,4913,11387
1142,81020,2017-2018,Ypsilanti Community Schools,20.2,91.30,10,132,266,0,0.0,0.0,7.69,12.22,35239,18503,316,1249,25,45086,6424,7325,3985,4913,11387
1143,81020,2018-2019,Ypsilanti Community Schools,24.8,90.68,8,133,254,150,0.0,0.0,4.81,10.75,35239,18503,316,1249,25,45086,6424,7325,3985,4913,11387
1144,81020,2020-2021,Ypsilanti Community Schools,10.0,79.64,8,129,314,189,0.0,0.0,2.04,11.88,35239,18503,316,1249,25,45086,6424,7325,3985,4913,11387
1145,81040,2015-2016,Chelsea School District,51.6,96.25,3,19,31,0,0.0,0.0,0.0,20.35,15582,122,1,93,0,83481,1693,3246,1675,121,4588
1146,81040,2016-2017,Chelsea School District,66.1,96.21,3,22,25,0,0.0,0.0,0.0,19.64,15582,122,1,93,0,83481,1693,3246,1675,121,4588
1147,81040,2017-2018,Chelsea School District,58.5,94.89,4,23,28,0,0.0,0.0,0.0,20.63,15582,122,1,93,0,83481,1693,3246,1675,121,4588
1148,81040,2018-2019,Chelsea School District,67.6,94.06,2,29,32,7,0.0,0.0,0.0,20.39,15582,122,1,93,0,83481,1693,3246,1675,121,4588
1149,81040,2020-2021,Chelsea School District,73.6,94.33,1,33,26,8,0.0,0.0,0.0,20.93,15582,122,1,93,0,83481,1693,3246,1675,121,4588
1150,81050,2015-2016,Dexter Community School District,59.4,96.27,5,50,18,0,0.0,0.0,0.42,17.31,20206,79,36,496,0,117531,1428,5167,3106,169,6235
1151,81050,2016-2017,Dexter Community School District,53.9,96.83,8,52,20,0,0.0,0.0,0.0,17.38,20206,79,36,496,0,117531,1428,5167,3106,169,6235
1152,81050,2017-2018,Dexter Community School District,61.3,95.79,7,50,40,0,0.0,0.0,0.3,17.76,20206,79,36,496,0,117531,1428,5167,3106,169,6235
1153,81050,2018-2019,Dexter Community School District,71.4,95.83,4,41,24,13,0.0,0.0,0.0,19.7,20206,79,36,496,0,117531,1428,5167,3106,169,6235
1154,81050,2020-2021,Dexter Community School District,53.8,97.57,3,40,15,20,0.0,0.0,0.0,26.97,20206,79,36,496,0,117531,1428,5167,3106,169,6235
1155,81070,2015-2016,Lincoln Consolidated School District,28.1,93.58,14,76,53,0,0.0,0.0,0.53,9.11,21384,6133,87,497,0,82310,4085,4692,2040,1277,7747
1156,81070,2016-2017,Lincoln Consolidated School District,21.0,94.58,10,76,83,0,0.0,0.0,1.03,12.55,21384,6133,87,497,0,82310,4085,4692,2040,1277,7747
1157,81070,2017-2018,Lincoln Consolidated School District,24.9,94.60,9,72,81,0,0.0,0.0,0.47,9.45,21384,6133,87,497,0,82310,4085,4692,2040,1277,7747
1158,81070,2018-2019,Lincoln Consolidated School District,32.8,94.65,7,72,80,150,0.0,0.0,1.39,9.48,21384,6133,87,497,0,82310,4085,4692,2040,1277,7747
1159,81070,2020-2021,Lincoln Consolidated School District,21.8,87.82,6,68,87,148,0.0,0.0,1.23,12.23,21384,6133,87,497,0,82310,4085,4692,2040,1277,7747
1160,81100,2015-2016,Milan Area Schools,33.7,94.23,27,13,23,0,0.0,0.0,1.69,12.53,13847,1993,135,88,2,81599,2820,1979,881,411,3585
1161,81100,2016-2017,Milan Area Schools,34.5,92.23,27,14,30,0,0.0,0.0,1.59,14.74,13847,1993,135,88,2,81599,2820,1979,881,411,3585
1162,81100,2017-2018,Milan Area Schools,37.3,92.98,24,13,23,0,0.0,0.0,0.0,18.83,13847,1993,135,88,2,81599,2820,1979,881,411,3585
1163,81100,2018-2019,Milan Area Schools,42.8,94.07,23,15,19,58,0.0,0.0,0.0,20.59,13847,1993,135,88,2,81599,2820,1979,881,411,3585
1164,81100,2020-2021,Milan Area Schools,29.6,96.75,16,21,29,61,0.0,0.0,0.0,23.48,13847,1993,135,88,2,81599,2820,1979,881,411,3585
1165,81120,2015-2016,Saline Area Schools,63.6,96.37,38,275,104,0,0.0,0.0,0.7,5.77,25394,583,60,1544,0,109317,2188,5997,3987,519,7787
1166,81120,2016-2017,Saline Area Schools,60.5,96.08,34,258,107,0,0.0,0.0,1.63,5.7,25394,583,60,1544,0,109317,2188,5997,3987,519,7787
1167,81120,2017-2018,Saline Area Schools,58.1,96.03,30,233,106,0,0.0,0.0,0.56,4.72,25394,583,60,1544,0,109317,2188,5997,3987,519,7787
1168,81120,2018-2019,Saline Area Schools,71.3,95.12,29,226,106,43,0.0,0.0,0.28,4.63,25394,583,60,1544,0,109317,2188,5997,3987,519,7787
1169,81120,2020-2021,Saline Area Schools,61.1,97.01,25,226,101,33,0.0,0.0,0.0,15.64,25394,583,60,1544,0,109317,2188,5997,3987,519,7787
1170,82020,2015-2016,Allen Park Public Schools,30.0,95.27,11,19,58,0,0.0,0.0,0.5,6.1,16900,721,35,221,0,78304,3573,2291,1306,648,5353
1171,82020,2016-2017,Allen Park Public Schools,23.6,95.85,9,24,38,0,0.0,0.0,0.5,3.47,16900,721,35,221,0,78304,3573,2291,1306,648,5353
1172,82020,2017-2018,Allen Park Public Schools,22.6,94.59,12,29,103,0,0.0,0.0,0.49,3.5,16900,721,35,221,0,78304,3573,2291,1306,648,5353
1173,82020,2018-2019,Allen Park Public Schools,38.8,94.96,15,29,112,0,0.0,0.0,0.0,10.86,16900,721,35,221,0,78304,3573,2291,1306,648,5353
1174,82020,2020-2021,Allen Park Public Schools,29.1,95.06,15,24,108,0,0.0,0.0,0.0,13.42,16900,721,35,221,0,78304,3573,2291,1306,648,5353
1175,82030,2015-2016,Dearborn City School District,31.983333333333334,96.42,20,158,9243,0,0.0,0.0,0.72,6.98,91271,3771,136,2354,4,55445,11913,11967,5707,14709,22590
1176,82030,2016-2017,Dearborn City School District,43.41428571428571,96.37,20,183,9901,0,0.0,0.0,0.86,13.58,91271,3771,136,2354,4,55445,11913,11967,5707,14709,22590
1177,82030,2017-2018,Dearborn City School District,41.01428571428572,95.56,21,177,9886,0,0.0,0.0,0.33,13.52,91271,3771,136,2354,4,55445,11913,11967,5707,14709,22590
1178,82030,2018-2019,Dearborn City School District,49.357142857142854,95.36,17,179,9766,777,0.0,0.0,0.58,13.97,91271,3771,136,2354,4,55445,11913,11967,5707,14709,22590
1179,82030,2020-2021,Dearborn City School District,35.17142857142857,99.24,23,242,9432,754,0.0,0.0,0.0,12.91,91271,3771,136,2354,4,55445,11913,11967,5707,14709,22590
1190,82130,2015-2016,Romulus Community Schools,8.3,93.56,5,11,61,0,0.0,0.0,2.25,9.18,10924,11973,15,230,3,57640,4530,2187,882,2653,5848
1191,82130,2016-2017,Romulus Community Schools,11.1,92.85,3,11,40,0,0.0,0.0,1.73,11.44,10924,11973,15,230,3,57640,4530,2187,882,2653,5848
1192,82130,2017-2018,Romulus Community Schools,9.2,91.30,2,9,43,0,0.0,0.0,1.22,14.75,10924,11973,15,230,3,57640,4530,2187,882,2653,5848
1193,82130,2018-2019,Romulus Community Schools,21.8,91.59,5,11,35,80,0.0,0.0,1.23,13.16,10924,11973,15,230,3,57640,4530,2187,882,2653,5848
1194,82130,2020-2021,Romulus Community Schools,9.6,96.27,5,16,34,48,0.0,0.0,0.0,17.69,10924,11973,15,230,3,57640,4530,2187,882,2653,5848
1195,82140,2015-2016,South Redford School District,19.4,95.00,15,23,77,0,0.0,0.0,1.97,8.58,10528,11706,63,159,0,63110,4251,2786,915,1974,5594
1196,82140,2016-2017,South Redford School District,22.5,94.06,14,25,77,0,0.0,0.0,2.32,13.42,10528,11706,63,159,0,63110,4251,2786,915,1974,5594
1197,82140,2017-2018,South Redford School District,21.5,91.30,14,21,69,0,0.0,6.67,0.95,16.94,10528,11706,63,159,0,63110,4251,2786,915,1974,5594
1198,82140,2018-2019,South Redford School District,26.3,91.04,15,22,68,0,0.0,0.0,0.93,18.97,10528,11706,63,159,0,63110,4251,2786,915,1974,5594
